t,key,call,dir,strong,p,price,next_price,result
1784593799999,BNBUSDT:30m,SELL,-1,0,0.4105,571.27,578.89,miss
1784595599999,BNBUSDT:1h,SELL,-1,0,0.4395,571.27,578.88,miss
1784592899999,XRPUSDT:5m,SELL,-1,0,0.4499,1.1119,1.1342,miss
1784593799999,XRPUSDT:30m,NEUTRAL,0,0,0.5345,1.1119,1.1343,na
1784595599999,XRPUSDT:1h,NEUTRAL,0,0,0.5374,1.1119,1.1342,na
1784592899999,DOGEUSDT:5m,NEUTRAL,0,0,0.4692,0.07194,0.07349,na
1784593799999,DOGEUSDT:30m,SELL,-1,0,0.4422,0.07194,0.07349,miss
1784595599999,DOGEUSDT:1h,NEUTRAL,0,0,0.4956,0.07194,0.07349,na
1784592899999,ADAUSDT:5m,SELL,-1,0,0.4256,0.1701,0.1749,miss
1784593799999,ADAUSDT:30m,NEUTRAL,0,0,0.4635,0.1701,0.1749,na
1784595599999,ADAUSDT:1h,SELL,-1,0,0.4393,0.1701,0.1749,miss
1784592899999,TRXUSDT:5m,SELL,-1,0,0.3914,0.3265,0.3269,miss
1784593799999,TRXUSDT:30m,SELL,-1,0,0.3817,0.3266,0.3268,miss
1784595599999,TRXUSDT:1h,SELL,-1,0,0.4309,0.3266,0.3268,miss
1784593199999,AVAXUSDT:5m,SELL,-1,0,0.4068,6.57,6.655,miss
1784593799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4607,6.57,6.655,na
1784595599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4657,6.57,6.655,na
1784593199999,LINKUSDT:5m,SELL,-1,0,0.4438,8.575,8.72,miss
1784593799999,LINKUSDT:30m,NEUTRAL,0,0,0.48,8.575,8.72,na
1784595599999,LINKUSDT:1h,NEUTRAL,0,0,0.5023,8.575,8.72,na
1784627099999,BTCUSDT:5m,NEUTRAL,0,0,0.5125,66296.0,66688.0,na
1784627999999,BTCUSDT:30m,BUY,1,0,0.5805,66296.0,66688.01,hit
1784627999999,BTCUSDT:1h,NEUTRAL,0,0,0.5454,66296.0,66688.0,na
1784627099999,ETHUSDT:5m,NEUTRAL,0,0,0.4566,1939.7,1930.92,na
1784627999999,ETHUSDT:30m,BUY,1,0,0.5607,1939.71,1930.92,miss
1784627999999,ETHUSDT:1h,NEUTRAL,0,0,0.5026,1939.71,1930.93,na
1784627099999,SOLUSDT:5m,BUY,1,0,0.5611,78.41,78.08,miss
1784627999999,SOLUSDT:30m,BUY,1,0,0.6051,78.4,78.07,miss
1784627999999,SOLUSDT:1h,NEUTRAL,0,0,0.4905,78.4,78.08,na
1784627099999,BNBUSDT:5m,NEUTRAL,0,0,0.5002,578.89,575.17,na
1784627999999,BNBUSDT:30m,NEUTRAL,0,0,0.4981,578.89,575.18,na
1784627999999,BNBUSDT:1h,NEUTRAL,0,0,0.525,578.88,575.18,na
1784627099999,XRPUSDT:5m,NEUTRAL,0,0,0.5037,1.1342,1.1542,na
1784627999999,XRPUSDT:30m,NEUTRAL,0,0,0.5045,1.1343,1.1542,na
1784627999999,XRPUSDT:1h,BUY,1,0,0.5841,1.1342,1.1541,hit
1784627099999,DOGEUSDT:5m,NEUTRAL,0,0,0.529,0.07349,0.07347,na
1784627999999,DOGEUSDT:30m,BUY,1,0,0.5551,0.07349,0.07346,miss
1784627999999,DOGEUSDT:1h,NEUTRAL,0,0,0.471,0.07349,0.07346,na
1784627099999,ADAUSDT:5m,SELL,-1,0,0.4231,0.1749,0.1749,hit
1784627999999,ADAUSDT:30m,SELL,-1,0,0.4315,0.1749,0.175,miss
1784627999999,ADAUSDT:1h,NEUTRAL,0,0,0.4644,0.1749,0.175,na
1784627099999,TRXUSDT:5m,SELL,-1,0,0.417,0.3269,0.3287,miss
1784627999999,TRXUSDT:30m,SELL,-1,0,0.4498,0.3268,0.3287,miss
1784627999999,TRXUSDT:1h,SELL,-1,0,0.4005,0.3268,0.3287,miss
1784627099999,AVAXUSDT:5m,BUY,1,0,0.5614,6.655,6.617,miss
1784627999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4985,6.655,6.617,na
1784627999999,AVAXUSDT:1h,NEUTRAL,0,0,0.4689,6.655,6.617,na
1784627099999,LINKUSDT:5m,NEUTRAL,0,0,0.4952,8.72,8.688,na
1784627999999,LINKUSDT:30m,BUY,1,0,0.6107,8.72,8.687,miss
1784627999999,LINKUSDT:1h,NEUTRAL,0,0,0.5195,8.72,8.687,na
1784649299999,BTCUSDT:5m,NEUTRAL,0,0,0.4965,66688.0,66454.59,na
1784649599999,BTCUSDT:30m,BUY,1,0,0.5746,66688.01,66453.65,miss
1784649599999,BTCUSDT:1h,NEUTRAL,0,0,0.5402,66688.0,66453.66,na
1784649299999,ETHUSDT:5m,STRONG SELL,-1,1,0.3623,1930.92,1924.59,hit
1784649599999,ETHUSDT:30m,BUY,1,0,0.5526,1930.92,1924.65,miss
1784649599999,ETHUSDT:1h,NEUTRAL,0,0,0.4844,1930.93,1924.64,na
1784649299999,SOLUSDT:5m,NEUTRAL,0,0,0.4923,78.08,78.07,na
1784649599999,SOLUSDT:30m,BUY,1,0,0.5575,78.07,78.07,miss
1784649599999,SOLUSDT:1h,NEUTRAL,0,0,0.5384,78.08,78.07,na
1784649299999,BNBUSDT:5m,SELL,-1,0,0.4483,575.17,573.48,hit
1784649599999,BNBUSDT:30m,NEUTRAL,0,0,0.5296,575.18,573.48,na
1784649599999,BNBUSDT:1h,NEUTRAL,0,0,0.5188,575.18,573.49,na
1784649599999,XRPUSDT:5m,NEUTRAL,0,0,0.5178,1.1542,1.1498,na
1784649599999,XRPUSDT:30m,NEUTRAL,0,0,0.5484,1.1542,1.1498,na
1784649599999,XRPUSDT:1h,BUY,1,0,0.5551,1.1541,1.1496,miss
1784649299999,DOGEUSDT:5m,NEUTRAL,0,0,0.4507,0.07347,0.07357,na
1784649599999,DOGEUSDT:30m,NEUTRAL,0,0,0.5332,0.07346,0.07357,na
1784649599999,DOGEUSDT:1h,SELL,-1,0,0.448,0.07346,0.07357,miss
1784649299999,ADAUSDT:5m,SELL,-1,0,0.4267,0.1749,0.1739,hit
1784649599999,ADAUSDT:30m,NEUTRAL,0,0,0.4655,0.175,0.1738,na
1784649599999,ADAUSDT:1h,SELL,-1,0,0.4398,0.175,0.1738,hit
1784649599999,TRXUSDT:5m,STRONG SELL,-1,1,0.3008,0.3287,0.3295,miss
1784649599999,TRXUSDT:30m,SELL,-1,0,0.4134,0.3287,0.3295,miss
1784649599999,TRXUSDT:1h,SELL,-1,0,0.3906,0.3287,0.3295,miss
1784649599999,AVAXUSDT:5m,NEUTRAL,0,0,0.4886,6.617,6.602,na
1784649599999,AVAXUSDT:30m,NEUTRAL,0,0,0.5118,6.617,6.602,na
1784649599999,AVAXUSDT:1h,SELL,-1,0,0.428,6.617,6.602,hit
1784649299999,LINKUSDT:5m,NEUTRAL,0,0,0.4877,8.688,8.638,na
1784649599999,LINKUSDT:30m,NEUTRAL,0,0,0.5257,8.687,8.638,na
1784649599999,LINKUSDT:1h,NEUTRAL,0,0,0.5216,8.687,8.638,na
1784666699999,BTCUSDT:5m,SELL,-1,0,0.42,66454.59,66422.83,hit
1784667599999,BTCUSDT:30m,BUY,1,0,0.5642,66453.65,66422.82,miss
1784667599999,BTCUSDT:1h,BUY,1,0,0.6198,66453.66,66422.82,miss
1784666699999,ETHUSDT:5m,BUY,1,0,0.5531,1924.59,1923.99,miss
1784667599999,ETHUSDT:30m,NEUTRAL,0,0,0.5471,1924.65,1923.99,na
1784667599999,ETHUSDT:1h,NEUTRAL,0,0,0.4758,1924.64,1923.92,na
1784666699999,SOLUSDT:5m,NEUTRAL,0,0,0.4745,78.07,78.04,na
1784667599999,SOLUSDT:30m,NEUTRAL,0,0,0.5134,78.07,78.03,na
1784667599999,SOLUSDT:1h,NEUTRAL,0,0,0.5384,78.07,78.04,na
1784666699999,BNBUSDT:5m,NEUTRAL,0,0,0.4663,573.48,573.27,na
1784667599999,BNBUSDT:30m,NEUTRAL,0,0,0.4893,573.48,573.27,na
1784667599999,BNBUSDT:1h,NEUTRAL,0,0,0.5143,573.49,573.27,na
1784666699999,XRPUSDT:5m,NEUTRAL,0,0,0.4954,1.1498,1.1418,na
1784667599999,XRPUSDT:30m,NEUTRAL,0,0,0.5171,1.1498,1.1418,na
1784667599999,XRPUSDT:1h,NEUTRAL,0,0,0.5316,1.1496,1.1421,na
1784666699999,DOGEUSDT:5m,NEUTRAL,0,0,0.455,0.07357,0.07325,na
1784667599999,DOGEUSDT:30m,NEUTRAL,0,0,0.4746,0.07357,0.07325,na
1784667599999,DOGEUSDT:1h,SELL,-1,0,0.4044,0.07357,0.07325,hit
1784666399999,ADAUSDT:5m,SELL,-1,0,0.4492,0.1739,0.1734,hit
1784667599999,ADAUSDT:30m,SELL,-1,0,0.4467,0.1738,0.1734,hit
1784667599999,ADAUSDT:1h,SELL,-1,0,0.4441,0.1738,0.1734,hit
1784666699999,TRXUSDT:5m,SELL,-1,0,0.4113,0.3295,0.3297,miss
1784667599999,TRXUSDT:30m,NEUTRAL,0,0,0.4616,0.3295,0.3297,na
1784667599999,TRXUSDT:1h,STRONG SELL,-1,1,0.3716,0.3295,0.3297,miss
1784666399999,AVAXUSDT:5m,NEUTRAL,0,0,0.4655,6.602,6.563,na
1784667599999,AVAXUSDT:30m,SELL,-1,0,0.4356,6.602,6.563,hit
1784667599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4606,6.602,6.563,na
1784666399999,LINKUSDT:5m,NEUTRAL,0,0,0.5109,8.638,8.655,na
1784667599999,LINKUSDT:30m,NEUTRAL,0,0,0.4874,8.638,8.655,na
1784667599999,LINKUSDT:1h,NEUTRAL,0,0,0.5171,8.638,8.655,na
1784677499999,BTCUSDT:5m,NEUTRAL,0,0,0.5146,66422.83,65898.69,na
1784678399999,BTCUSDT:30m,STRONG BUY,1,1,0.6293,66422.82,65904.94,miss
1784678399999,BTCUSDT:1h,BUY,1,0,0.5542,66422.82,65905.87,miss
1784678399999,BTCUSDT:1d,NEUTRAL,0,0,0.4707,65200.0,65905.87,na
1784677499999,ETHUSDT:5m,SELL,-1,0,0.4344,1923.99,1915.16,hit
1784678399999,ETHUSDT:30m,BUY,1,0,0.5686,1923.99,1915.16,miss
1784678399999,ETHUSDT:1h,NEUTRAL,0,0,0.4756,1923.92,1915.15,na
1784678399999,ETHUSDT:1d,NEUTRAL,0,0,0.527,1902.92,1915.24,na
1784677499999,SOLUSDT:5m,NEUTRAL,0,0,0.5098,78.04,77.08,na
1784678399999,SOLUSDT:30m,NEUTRAL,0,0,0.5288,78.03,77.08,na
1784678399999,SOLUSDT:1h,NEUTRAL,0,0,0.528,78.04,77.08,na
1784678399999,SOLUSDT:1d,NEUTRAL,0,0,0.4535,77.83,77.09,na
1784677499999,BNBUSDT:5m,NEUTRAL,0,0,0.5429,573.27,568.57,na
1784678399999,BNBUSDT:30m,NEUTRAL,0,0,0.528,573.27,568.57,na
1784678399999,BNBUSDT:1h,NEUTRAL,0,0,0.465,573.27,568.57,na
1784678399999,BNBUSDT:1d,NEUTRAL,0,0,0.5171,571.27,568.58,na
1784677499999,XRPUSDT:5m,NEUTRAL,0,0,0.5254,1.1418,1.1314,na
1784678399999,XRPUSDT:30m,NEUTRAL,0,0,0.4775,1.1418,1.1314,na
1784678399999,XRPUSDT:1h,NEUTRAL,0,0,0.5341,1.1421,1.1314,na
1784678399999,XRPUSDT:1d,SELL,-1,0,0.3813,1.1119,1.1314,miss
1784677799999,DOGEUSDT:5m,SELL,-1,0,0.4444,0.07325,0.07229,hit
1784678399999,DOGEUSDT:30m,NEUTRAL,0,0,0.5051,0.07325,0.07229,na
1784678399999,DOGEUSDT:1h,SELL,-1,0,0.4206,0.07325,0.07228,hit
1784678399999,DOGEUSDT:1d,SELL,-1,0,0.4149,0.07194,0.07228,miss
1784677499999,ADAUSDT:5m,SELL,-1,0,0.4224,0.1734,0.1712,hit
1784678399999,ADAUSDT:30m,SELL,-1,0,0.4461,0.1734,0.1712,hit
1784678399999,ADAUSDT:1h,SELL,-1,0,0.4177,0.1734,0.1712,hit
1784678399999,ADAUSDT:1d,SELL,-1,0,0.3974,0.1701,0.1712,miss
1784677799999,TRXUSDT:5m,STRONG SELL,-1,1,0.3722,0.3297,0.3292,hit
1784678399999,TRXUSDT:30m,SELL,-1,0,0.4211,0.3297,0.3292,hit
1784678399999,TRXUSDT:1h,SELL,-1,0,0.4193,0.3297,0.3292,hit
1784678399999,TRXUSDT:1d,NEUTRAL,0,0,0.5399,0.3265,0.3292,na
1784677799999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3649,6.563,6.51,hit
1784678399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4942,6.563,6.51,na
1784678399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4667,6.563,6.51,na
1784678399999,AVAXUSDT:1d,NEUTRAL,0,0,0.5007,6.57,6.51,na
1784677799999,LINKUSDT:5m,SELL,-1,0,0.3852,8.655,8.586,hit
1784678399999,LINKUSDT:30m,NEUTRAL,0,0,0.5403,8.655,8.586,na
1784678399999,LINKUSDT:1h,SELL,-1,0,0.4336,8.655,8.586,hit
1784678399999,LINKUSDT:1d,NEUTRAL,0,0,0.4938,8.575,8.586,na
1784707499999,BTCUSDT:5m,NEUTRAL,0,0,0.4989,65898.69,65668.81,na
1784708999999,BTCUSDT:30m,NEUTRAL,0,0,0.5143,65904.94,65663.1,na
1784710799999,BTCUSDT:1h,BUY,1,0,0.5734,65905.87,65663.09,miss
1784707499999,ETHUSDT:5m,BUY,1,0,0.5775,1915.16,1920.18,hit
1784708999999,ETHUSDT:30m,BUY,1,0,0.5532,1915.16,1920.18,hit
1784710799999,ETHUSDT:1h,NEUTRAL,0,0,0.5361,1915.15,1920.18,na
1784707499999,SOLUSDT:5m,NEUTRAL,0,0,0.4659,77.08,77.27,na
1784708999999,SOLUSDT:30m,NEUTRAL,0,0,0.5129,77.08,77.27,na
1784710799999,SOLUSDT:1h,NEUTRAL,0,0,0.5384,77.08,77.28,na
1784707499999,BNBUSDT:5m,SELL,-1,0,0.4361,568.57,570.66,miss
1784708999999,BNBUSDT:30m,NEUTRAL,0,0,0.5098,568.57,570.66,na
1784710799999,BNBUSDT:1h,NEUTRAL,0,0,0.4944,568.57,570.65,na
1784707499999,XRPUSDT:5m,NEUTRAL,0,0,0.4701,1.1314,1.1364,na
1784708999999,XRPUSDT:30m,NEUTRAL,0,0,0.5017,1.1314,1.1364,na
1784710799999,XRPUSDT:1h,NEUTRAL,0,0,0.5122,1.1314,1.1364,na
1784707499999,DOGEUSDT:5m,SELL,-1,0,0.3947,0.07229,0.07242,miss
1784708999999,DOGEUSDT:30m,NEUTRAL,0,0,0.5033,0.07229,0.07242,na
1784710799999,DOGEUSDT:1h,NEUTRAL,0,0,0.5223,0.07228,0.07242,na
1784707499999,ADAUSDT:5m,SELL,-1,0,0.4131,0.1712,0.1727,miss
1784708999999,ADAUSDT:30m,BUY,1,0,0.5825,0.1712,0.1727,hit
1784710799999,ADAUSDT:1h,NEUTRAL,0,0,0.5024,0.1712,0.1727,na
1784707499999,TRXUSDT:5m,STRONG SELL,-1,1,0.2641,0.3292,0.3298,miss
1784708999999,TRXUSDT:30m,NEUTRAL,0,0,0.501,0.3292,0.3298,na
1784710799999,TRXUSDT:1h,SELL,-1,0,0.3911,0.3292,0.3298,miss
1784707499999,AVAXUSDT:5m,NEUTRAL,0,0,0.4589,6.51,6.511,na
1784708999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4849,6.51,6.511,na
1784710799999,AVAXUSDT:1h,NEUTRAL,0,0,0.4716,6.51,6.512,na
1784707499999,LINKUSDT:5m,SELL,-1,0,0.4471,8.586,8.607,miss
1784708999999,LINKUSDT:30m,NEUTRAL,0,0,0.4963,8.586,8.607,na
1784710799999,LINKUSDT:1h,NEUTRAL,0,0,0.4828,8.586,8.607,na
1784726099999,BTCUSDT:5m,STRONG SELL,-1,1,0.3521,65668.81,66152.45,miss
1784726999999,BTCUSDT:30m,NEUTRAL,0,0,0.503,65663.1,66152.46,na
1784728799999,BTCUSDT:1h,NEUTRAL,0,0,0.5287,65663.09,66152.46,na
1784726099999,ETHUSDT:5m,NEUTRAL,0,0,0.4565,1920.18,1944.14,na
1784726999999,ETHUSDT:30m,NEUTRAL,0,0,0.4897,1920.18,1944.14,na
1784728799999,ETHUSDT:1h,NEUTRAL,0,0,0.4883,1920.18,1944.13,na
1784726099999,SOLUSDT:5m,SELL,-1,0,0.4356,77.27,78.37,miss
1784726999999,SOLUSDT:30m,SELL,-1,0,0.4185,77.27,78.37,miss
1784728799999,SOLUSDT:1h,BUY,1,0,0.5676,77.28,78.35,hit
1784726099999,BNBUSDT:5m,SELL,-1,0,0.4193,570.66,572.2,miss
1784726999999,BNBUSDT:30m,NEUTRAL,0,0,0.5154,570.66,572.14,na
1784728799999,BNBUSDT:1h,NEUTRAL,0,0,0.4738,570.65,572.1,na
1784726099999,XRPUSDT:5m,BUY,1,0,0.5594,1.1364,1.1488,hit
1784726999999,XRPUSDT:30m,NEUTRAL,0,0,0.4966,1.1364,1.1488,na
1784728799999,XRPUSDT:1h,NEUTRAL,0,0,0.4976,1.1364,1.1487,na
1784726099999,DOGEUSDT:5m,NEUTRAL,0,0,0.4511,0.07242,0.07323,na
1784726999999,DOGEUSDT:30m,NEUTRAL,0,0,0.456,0.07242,0.07324,na
1784728799999,DOGEUSDT:1h,NEUTRAL,0,0,0.5116,0.07242,0.07325,na
1784726099999,ADAUSDT:5m,SELL,-1,0,0.4416,0.1727,0.1783,miss
1784726999999,ADAUSDT:30m,NEUTRAL,0,0,0.505,0.1727,0.1783,na
1784728799999,ADAUSDT:1h,NEUTRAL,0,0,0.4652,0.1727,0.1783,na
1784726099999,TRXUSDT:5m,STRONG SELL,-1,1,0.3429,0.3298,0.3288,hit
1784726999999,TRXUSDT:30m,BUY,1,0,0.5708,0.3298,0.3288,miss
1784728799999,TRXUSDT:1h,SELL,-1,0,0.3983,0.3298,0.3288,hit
1784726099999,AVAXUSDT:5m,NEUTRAL,0,0,0.4748,6.511,6.625,na
1784726999999,AVAXUSDT:30m,NEUTRAL,0,0,0.5387,6.511,6.625,na
1784728799999,AVAXUSDT:1h,NEUTRAL,0,0,0.5099,6.512,6.625,na
1784726099999,LINKUSDT:5m,NEUTRAL,0,0,0.5116,8.607,8.66,na
1784726999999,LINKUSDT:30m,STRONG BUY,1,1,0.625,8.607,8.66,hit
1784728799999,LINKUSDT:1h,SELL,-1,0,0.4413,8.607,8.66,miss
1784742899999,BTCUSDT:5m,SELL,-1,0,0.392,66152.45,66094.0,hit
1784743199999,BTCUSDT:30m,BUY,1,0,0.5768,66152.46,66093.99,miss
1784743199999,BTCUSDT:1h,NEUTRAL,0,0,0.536,66152.46,66094.0,na
1784742899999,ETHUSDT:5m,SELL,-1,0,0.4209,1944.14,1934.93,hit
1784743199999,ETHUSDT:30m,NEUTRAL,0,0,0.5425,1944.14,1934.94,na
1784743199999,ETHUSDT:1h,NEUTRAL,0,0,0.5032,1944.13,1934.94,na
1784742899999,SOLUSDT:5m,NEUTRAL,0,0,0.462,78.37,78.0,na
1784743199999,SOLUSDT:30m,NEUTRAL,0,0,0.529,78.37,78.0,na
1784743199999,SOLUSDT:1h,NEUTRAL,0,0,0.5371,78.35,78.0,na
1784742899999,BNBUSDT:5m,NEUTRAL,0,0,0.4824,572.2,571.96,na
1784743199999,BNBUSDT:30m,NEUTRAL,0,0,0.5496,572.14,571.97,na
1784743199999,BNBUSDT:1h,NEUTRAL,0,0,0.5012,572.1,571.97,na
1784742899999,XRPUSDT:5m,BUY,1,0,0.56,1.1488,1.1418,miss
1784743199999,XRPUSDT:30m,NEUTRAL,0,0,0.4894,1.1488,1.1418,na
1784743199999,XRPUSDT:1h,NEUTRAL,0,0,0.5383,1.1487,1.1418,na
1784742899999,DOGEUSDT:5m,NEUTRAL,0,0,0.5376,0.07323,0.07297,na
1784743199999,DOGEUSDT:30m,NEUTRAL,0,0,0.5382,0.07324,0.07297,na
1784743199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4597,0.07325,0.07297,na
1784742899999,ADAUSDT:5m,NEUTRAL,0,0,0.4627,0.1783,0.1753,na
1784743199999,ADAUSDT:30m,NEUTRAL,0,0,0.4674,0.1783,0.1753,na
1784743199999,ADAUSDT:1h,NEUTRAL,0,0,0.4906,0.1783,0.1753,na
1784742899999,TRXUSDT:5m,STRONG SELL,-1,1,0.3699,0.3288,0.3288,hit
1784743199999,TRXUSDT:30m,NEUTRAL,0,0,0.481,0.3288,0.3288,na
1784743199999,TRXUSDT:1h,SELL,-1,0,0.4207,0.3288,0.3287,hit
1784742899999,AVAXUSDT:5m,BUY,1,0,0.6016,6.625,6.662,hit
1784743199999,AVAXUSDT:30m,NEUTRAL,0,0,0.5157,6.625,6.662,na
1784743199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4901,6.625,6.662,na
1784742899999,LINKUSDT:5m,NEUTRAL,0,0,0.4616,8.66,8.654,na
1784743199999,LINKUSDT:30m,STRONG BUY,1,1,0.7074,8.66,8.654,miss
1784743199999,LINKUSDT:1h,SELL,-1,0,0.4499,8.66,8.654,hit
1784756699999,BTCUSDT:5m,SELL,-1,0,0.4376,66094.0,65800.0,hit
1784757599999,BTCUSDT:30m,BUY,1,0,0.5942,66093.99,65799.99,miss
1784757599999,BTCUSDT:1h,BUY,1,0,0.5828,66094.0,65799.99,miss
1784764799999,BTCUSDT:1d,NEUTRAL,0,0,0.4881,65905.87,65799.99,na
1784756699999,ETHUSDT:5m,NEUTRAL,0,0,0.5373,1934.93,1926.66,na
1784757599999,ETHUSDT:30m,NEUTRAL,0,0,0.5479,1934.94,1926.66,na
1784757599999,ETHUSDT:1h,NEUTRAL,0,0,0.4984,1934.94,1926.66,na
1784764799999,ETHUSDT:1d,BUY,1,0,0.5536,1915.24,1926.66,hit
1784756699999,SOLUSDT:5m,SELL,-1,0,0.393,78.0,77.55,hit
1784757599999,SOLUSDT:30m,NEUTRAL,0,0,0.5044,78.0,77.55,na
1784757599999,SOLUSDT:1h,NEUTRAL,0,0,0.5385,78.0,77.56,na
1784764799999,SOLUSDT:1d,NEUTRAL,0,0,0.546,77.09,77.56,na
1784756699999,BNBUSDT:5m,BUY,1,0,0.576,571.96,570.51,miss
1784757599999,BNBUSDT:30m,SELL,-1,0,0.4431,571.97,570.51,hit
1784757599999,BNBUSDT:1h,BUY,1,0,0.5574,571.97,570.51,miss
1784764799999,BNBUSDT:1d,NEUTRAL,0,0,0.473,568.58,570.51,na
1784756699999,XRPUSDT:5m,NEUTRAL,0,0,0.4934,1.1418,1.1366,na
1784757599999,XRPUSDT:30m,NEUTRAL,0,0,0.5417,1.1418,1.1366,na
1784757599999,XRPUSDT:1h,NEUTRAL,0,0,0.5313,1.1418,1.1365,na
1784764799999,XRPUSDT:1d,SELL,-1,0,0.4492,1.1314,1.1365,miss
1784756699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4811,0.07297,0.07261,na
1784757599999,DOGEUSDT:30m,NEUTRAL,0,0,0.5119,0.07297,0.07261,na
1784757599999,DOGEUSDT:1h,SELL,-1,0,0.3973,0.07297,0.07261,hit
1784764799999,DOGEUSDT:1d,SELL,-1,0,0.4297,0.07228,0.07261,miss
1784756699999,ADAUSDT:5m,NEUTRAL,0,0,0.5223,0.1753,0.1743,na
1784757599999,ADAUSDT:30m,NEUTRAL,0,0,0.498,0.1753,0.1743,na
1784757599999,ADAUSDT:1h,NEUTRAL,0,0,0.4742,0.1753,0.1742,na
1784764799999,ADAUSDT:1d,STRONG SELL,-1,1,0.3721,0.1712,0.1742,miss
1784756699999,TRXUSDT:5m,STRONG SELL,-1,1,0.2906,0.3288,0.3291,miss
1784757599999,TRXUSDT:30m,SELL,-1,0,0.3903,0.3288,0.3291,miss
1784757599999,TRXUSDT:1h,SELL,-1,0,0.4209,0.3287,0.3291,miss
1784764799999,TRXUSDT:1d,NEUTRAL,0,0,0.512,0.3292,0.3292,na
1784756699999,AVAXUSDT:5m,NEUTRAL,0,0,0.4665,6.662,6.585,na
1784757599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4882,6.662,6.585,na
1784757599999,AVAXUSDT:1h,STRONG SELL,-1,1,0.2793,6.662,6.585,hit
1784764799999,AVAXUSDT:1d,NEUTRAL,0,0,0.4995,6.51,6.585,na
1784756699999,LINKUSDT:5m,NEUTRAL,0,0,0.5441,8.654,8.588,na
1784757599999,LINKUSDT:30m,BUY,1,0,0.6053,8.654,8.588,miss
1784757599999,LINKUSDT:1h,NEUTRAL,0,0,0.4526,8.654,8.588,na
1784764799999,LINKUSDT:1d,NEUTRAL,0,0,0.4777,8.586,8.588,na
1784789399999,BTCUSDT:5m,NEUTRAL,0,0,0.5448,65800.0,65513.39,na
1784789999999,BTCUSDT:30m,STRONG BUY,1,1,0.6295,65799.99,65499.48,miss
1784789999999,BTCUSDT:1h,NEUTRAL,0,0,0.5004,65799.99,65499.48,na
1784789399999,ETHUSDT:5m,NEUTRAL,0,0,0.546,1926.66,1924.04,na
1784789999999,ETHUSDT:30m,BUY,1,0,0.5503,1926.66,1924.04,miss
1784789999999,ETHUSDT:1h,NEUTRAL,0,0,0.509,1926.66,1924.04,na
1784789399999,SOLUSDT:5m,NEUTRAL,0,0,0.5298,77.55,77.68,na
1784789999999,SOLUSDT:30m,NEUTRAL,0,0,0.4767,77.55,77.67,na
1784789999999,SOLUSDT:1h,NEUTRAL,0,0,0.4975,77.56,77.67,na
1784789399999,BNBUSDT:5m,NEUTRAL,0,0,0.5095,570.51,570.02,na
1784789999999,BNBUSDT:30m,NEUTRAL,0,0,0.5483,570.51,570.12,na
1784789999999,BNBUSDT:1h,NEUTRAL,0,0,0.5271,570.51,570.11,na
1784789399999,XRPUSDT:5m,NEUTRAL,0,0,0.5014,1.1366,1.1327,na
1784789999999,XRPUSDT:30m,NEUTRAL,0,0,0.4848,1.1366,1.1326,na
1784789999999,XRPUSDT:1h,NEUTRAL,0,0,0.4896,1.1365,1.1326,na
1784789399999,DOGEUSDT:5m,NEUTRAL,0,0,0.4893,0.07261,0.07237,na
1784789999999,DOGEUSDT:30m,SELL,-1,0,0.4076,0.07261,0.07238,hit
1784789999999,DOGEUSDT:1h,BUY,1,0,0.5559,0.07261,0.07238,miss
1784789399999,ADAUSDT:5m,SELL,-1,0,0.4324,0.1743,0.175,miss
1784789999999,ADAUSDT:30m,NEUTRAL,0,0,0.467,0.1743,0.175,na
1784789999999,ADAUSDT:1h,NEUTRAL,0,0,0.49,0.1742,0.175,na
1784789399999,TRXUSDT:5m,BUY,1,0,0.5739,0.3291,0.3272,miss
1784789999999,TRXUSDT:30m,NEUTRAL,0,0,0.4692,0.3291,0.3272,na
1784789999999,TRXUSDT:1h,SELL,-1,0,0.429,0.3291,0.3271,hit
1784789399999,AVAXUSDT:5m,NEUTRAL,0,0,0.5007,6.585,6.586,na
1784789999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4689,6.585,6.588,na
1784789999999,AVAXUSDT:1h,NEUTRAL,0,0,0.4609,6.585,6.588,na
1784789399999,LINKUSDT:5m,SELL,-1,0,0.3879,8.588,8.64,miss
1784789999999,LINKUSDT:30m,NEUTRAL,0,0,0.4671,8.588,8.64,na
1784789999999,LINKUSDT:1h,NEUTRAL,0,0,0.5322,8.588,8.64,na
