t,key,call,dir,strong,p,price,next_price,result
1787052599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4594,6.317,6.329,na
1787051399999,LINKUSDT:5m,NEUTRAL,0,0,0.4961,9.459,9.451,na
1787052599999,LINKUSDT:30m,NEUTRAL,0,0,0.5312,9.459,9.451,na
1787053199999,BTCUSDT:5m,STRONG SELL,-1,1,0.3251,64376.0,64351.19,hit
1787053199999,ETHUSDT:5m,NEUTRAL,0,0,0.5377,1904.19,1903.11,na
1787053199999,SOLUSDT:5m,NEUTRAL,0,0,0.5304,76.4,76.33,na
1787053199999,BNBUSDT:5m,SELL,-1,0,0.4232,602.0,602.13,miss
1787053199999,XRPUSDT:5m,SELL,-1,0,0.4304,1.0001,0.9989,hit
1787053199999,DOGEUSDT:5m,NEUTRAL,0,0,0.4769,0.06997,0.06997,na
1787053199999,ADAUSDT:5m,STRONG SELL,-1,1,0.2373,0.1735,0.1738,miss
1787053199999,TRXUSDT:5m,STRONG SELL,-1,1,0.3614,0.3327,0.3328,miss
1787053199999,AVAXUSDT:5m,SELL,-1,0,0.4491,6.329,6.332,miss
1787053199999,LINKUSDT:5m,NEUTRAL,0,0,0.5074,9.451,9.445,na
1787054399999,BTCUSDT:5m,SELL,-1,0,0.4413,64351.19,64174.01,hit
1787054399999,BTCUSDT:30m,NEUTRAL,0,0,0.4618,64376.0,64174.0,na
1787054399999,BTCUSDT:1h,NEUTRAL,0,0,0.502,64298.08,64174.01,na
1787054399999,ETHUSDT:5m,NEUTRAL,0,0,0.491,1903.11,1897.97,na
1787054399999,ETHUSDT:30m,NEUTRAL,0,0,0.5478,1904.19,1897.86,na
1787054399999,ETHUSDT:1h,SELL,-1,0,0.4406,1900.14,1897.85,hit
1787054399999,SOLUSDT:5m,SELL,-1,0,0.4463,76.33,76.16,hit
1787054399999,SOLUSDT:30m,NEUTRAL,0,0,0.5154,76.4,76.17,na
1787054399999,SOLUSDT:1h,NEUTRAL,0,0,0.5393,75.92,76.16,na
1787054399999,BNBUSDT:5m,SELL,-1,0,0.4042,602.13,601.06,hit
1787054399999,BNBUSDT:30m,SELL,-1,0,0.3988,602.0,601.05,hit
1787054399999,BNBUSDT:1h,NEUTRAL,0,0,0.4517,601.42,601.05,na
1787054399999,XRPUSDT:5m,NEUTRAL,0,0,0.4591,0.9989,0.9975,na
1787054399999,XRPUSDT:30m,NEUTRAL,0,0,0.4637,1.0001,0.9975,na
1787054399999,XRPUSDT:1h,NEUTRAL,0,0,0.4626,0.9968,0.9975,na
1787054399999,DOGEUSDT:5m,NEUTRAL,0,0,0.467,0.06997,0.0698,na
1787054399999,DOGEUSDT:30m,SELL,-1,0,0.4311,0.06998,0.06978,hit
1787054399999,DOGEUSDT:1h,NEUTRAL,0,0,0.4795,0.06993,0.0698,na
1787054399999,ADAUSDT:5m,STRONG SELL,-1,1,0.3646,0.1738,0.1738,hit
1787054399999,ADAUSDT:30m,STRONG SELL,-1,1,0.3488,0.1735,0.1739,miss
1787054399999,ADAUSDT:1h,SELL,-1,0,0.3823,0.1736,0.1739,miss
1787054399999,TRXUSDT:5m,SELL,-1,0,0.3842,0.3328,0.3327,hit
1787054399999,TRXUSDT:30m,SELL,-1,0,0.3956,0.3327,0.3327,hit
1787054399999,TRXUSDT:1h,SELL,-1,0,0.4134,0.3328,0.3327,hit
1787054399999,AVAXUSDT:5m,SELL,-1,0,0.4421,6.332,6.328,hit
1787054399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4611,6.329,6.328,na
1787054399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4586,6.317,6.328,na
1787054399999,LINKUSDT:5m,NEUTRAL,0,0,0.5261,9.445,9.423,na
1787054399999,LINKUSDT:30m,STRONG SELL,-1,1,0.3635,9.451,9.42,hit
1787054399999,LINKUSDT:1h,NEUTRAL,0,0,0.5036,9.459,9.42,na
1787058299999,BTCUSDT:5m,STRONG BUY,1,1,0.6404,64174.01,64212.0,hit
1787059799999,BTCUSDT:30m,SELL,-1,0,0.4243,64174.0,64212.0,miss
1787058299999,ETHUSDT:5m,NEUTRAL,0,0,0.5113,1897.97,1897.52,na
1787059799999,ETHUSDT:30m,BUY,1,0,0.5604,1897.86,1897.52,miss
1787058299999,SOLUSDT:5m,NEUTRAL,0,0,0.4781,76.16,76.13,na
1787059799999,SOLUSDT:30m,NEUTRAL,0,0,0.5003,76.17,76.14,na
1787058299999,BNBUSDT:5m,SELL,-1,0,0.442,601.06,600.36,hit
1787059799999,BNBUSDT:30m,SELL,-1,0,0.3809,601.05,600.37,hit
1787058299999,XRPUSDT:5m,NEUTRAL,0,0,0.4555,0.9975,0.9977,na
1787059799999,XRPUSDT:30m,NEUTRAL,0,0,0.4838,0.9975,0.9978,na
1787058299999,DOGEUSDT:5m,NEUTRAL,0,0,0.4772,0.0698,0.06979,na
1787059799999,DOGEUSDT:30m,SELL,-1,0,0.4251,0.06978,0.06979,miss
1787058299999,ADAUSDT:5m,NEUTRAL,0,0,0.4883,0.1738,0.1744,na
1787059799999,ADAUSDT:30m,SELL,-1,0,0.395,0.1739,0.1744,miss
1787058299999,TRXUSDT:5m,STRONG SELL,-1,1,0.304,0.3327,0.3325,hit
1787059799999,TRXUSDT:30m,STRONG SELL,-1,1,0.2616,0.3327,0.3325,hit
1787058299999,AVAXUSDT:5m,SELL,-1,0,0.3921,6.328,6.317,hit
1787059799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4699,6.328,6.317,na
1787058299999,LINKUSDT:5m,BUY,1,0,0.5645,9.423,9.415,miss
1787059799999,LINKUSDT:30m,SELL,-1,0,0.4246,9.42,9.415,hit
1787061299999,BTCUSDT:5m,SELL,-1,0,0.416,64212.0,64574.45,miss
1787061599999,BTCUSDT:30m,NEUTRAL,0,0,0.4614,64212.0,64574.45,na
1787061599999,BTCUSDT:1h,NEUTRAL,0,0,0.5095,64174.01,64600.0,na
1787061299999,ETHUSDT:5m,NEUTRAL,0,0,0.5182,1897.52,1905.45,na
1787061599999,ETHUSDT:30m,NEUTRAL,0,0,0.4947,1897.52,1905.14,na
1787061599999,ETHUSDT:1h,SELL,-1,0,0.433,1897.85,1905.13,miss
1787061299999,SOLUSDT:5m,NEUTRAL,0,0,0.4915,76.13,76.43,na
1787061599999,SOLUSDT:30m,NEUTRAL,0,0,0.515,76.14,76.44,na
1787061599999,SOLUSDT:1h,NEUTRAL,0,0,0.4989,76.16,76.43,na
1787061299999,BNBUSDT:5m,SELL,-1,0,0.4078,600.36,602.62,miss
1787061599999,BNBUSDT:30m,STRONG SELL,-1,1,0.366,600.37,602.63,miss
1787061599999,BNBUSDT:1h,SELL,-1,0,0.4499,601.05,602.62,miss
1787061299999,XRPUSDT:5m,NEUTRAL,0,0,0.4562,0.9977,1.0013,na
1787061599999,XRPUSDT:30m,NEUTRAL,0,0,0.4542,0.9978,1.0014,na
1787061599999,XRPUSDT:1h,NEUTRAL,0,0,0.4682,0.9975,1.0015,na
1787061299999,DOGEUSDT:5m,NEUTRAL,0,0,0.4825,0.06979,0.07006,na
1787061599999,DOGEUSDT:30m,SELL,-1,0,0.4273,0.06979,0.07006,miss
1787061599999,DOGEUSDT:1h,NEUTRAL,0,0,0.4727,0.0698,0.07007,na
1787061299999,ADAUSDT:5m,NEUTRAL,0,0,0.4665,0.1744,0.175,na
1787061599999,ADAUSDT:30m,SELL,-1,0,0.3975,0.1744,0.175,miss
1787061599999,ADAUSDT:1h,NEUTRAL,0,0,0.5051,0.1739,0.175,na
1787061299999,TRXUSDT:5m,STRONG SELL,-1,1,0.2982,0.3325,0.3326,miss
1787061599999,TRXUSDT:30m,NEUTRAL,0,0,0.4689,0.3325,0.3326,na
1787061599999,TRXUSDT:1h,STRONG SELL,-1,1,0.3795,0.3327,0.3326,hit
1787061299999,AVAXUSDT:5m,NEUTRAL,0,0,0.4903,6.317,6.363,na
1787061599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4533,6.317,6.363,na
1787061599999,AVAXUSDT:1h,SELL,-1,0,0.4223,6.328,6.363,miss
1787061299999,LINKUSDT:5m,NEUTRAL,0,0,0.5008,9.415,9.472,na
1787061599999,LINKUSDT:30m,SELL,-1,0,0.4136,9.415,9.472,miss
1787061599999,LINKUSDT:1h,NEUTRAL,0,0,0.503,9.42,9.472,na
1787063099999,BTCUSDT:5m,NEUTRAL,0,0,0.5485,64574.45,64762.73,na
1787063399999,BTCUSDT:30m,NEUTRAL,0,0,0.4571,64574.45,64752.74,na
1787065199999,BTCUSDT:1h,SELL,-1,0,0.4047,64600.0,64752.73,miss
1787063099999,ETHUSDT:5m,SELL,-1,0,0.4489,1905.45,1915.59,miss
1787063399999,ETHUSDT:30m,SELL,-1,0,0.4475,1905.14,1915.6,miss
1787065199999,ETHUSDT:1h,SELL,-1,0,0.4346,1905.13,1915.67,miss
1787063099999,SOLUSDT:5m,SELL,-1,0,0.4256,76.43,76.9,miss
1787063399999,SOLUSDT:30m,NEUTRAL,0,0,0.517,76.44,76.88,na
1787065199999,SOLUSDT:1h,NEUTRAL,0,0,0.4845,76.43,76.88,na
1787063099999,BNBUSDT:5m,NEUTRAL,0,0,0.5119,602.62,603.06,na
1787063399999,BNBUSDT:30m,STRONG SELL,-1,1,0.3637,602.63,602.99,miss
1787065199999,BNBUSDT:1h,SELL,-1,0,0.4359,602.62,602.99,miss
1787063099999,XRPUSDT:5m,SELL,-1,0,0.4436,1.0013,1.0014,miss
1787063399999,XRPUSDT:30m,NEUTRAL,0,0,0.4803,1.0014,1.0014,na
1787065199999,XRPUSDT:1h,NEUTRAL,0,0,0.5208,1.0015,1.0014,na
1787063099999,DOGEUSDT:5m,NEUTRAL,0,0,0.451,0.07006,0.07007,na
1787063399999,DOGEUSDT:30m,NEUTRAL,0,0,0.4912,0.07006,0.07007,na
1787065199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4699,0.07007,0.07007,na
1787063099999,ADAUSDT:5m,STRONG SELL,-1,1,0.3736,0.175,0.1758,miss
1787063399999,ADAUSDT:30m,SELL,-1,0,0.3868,0.175,0.1758,miss
1787065199999,ADAUSDT:1h,NEUTRAL,0,0,0.4871,0.175,0.1757,na
1787063099999,TRXUSDT:5m,STRONG SELL,-1,1,0.3125,0.3326,0.3323,hit
1787063399999,TRXUSDT:30m,SELL,-1,0,0.4187,0.3326,0.3324,hit
1787065199999,TRXUSDT:1h,SELL,-1,0,0.3983,0.3326,0.3324,hit
1787063099999,AVAXUSDT:5m,SELL,-1,0,0.4455,6.363,6.359,hit
1787063399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4622,6.363,6.359,na
1787065199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4617,6.363,6.359,na
1787063099999,LINKUSDT:5m,NEUTRAL,0,0,0.4876,9.472,9.471,na
1787063399999,LINKUSDT:30m,NEUTRAL,0,0,0.5007,9.472,9.471,na
1787065199999,LINKUSDT:1h,NEUTRAL,0,0,0.5276,9.472,9.468,na
1787065499999,BTCUSDT:5m,STRONG SELL,-1,1,0.3594,64762.73,64847.99,miss
1787066999999,BTCUSDT:30m,SELL,-1,0,0.4477,64752.74,64847.99,miss
1787065499999,ETHUSDT:5m,SELL,-1,0,0.4257,1915.59,1918.45,miss
1787066999999,ETHUSDT:30m,NEUTRAL,0,0,0.4575,1915.6,1918.62,na
1787065499999,SOLUSDT:5m,NEUTRAL,0,0,0.5079,76.9,77.06,na
1787066999999,SOLUSDT:30m,NEUTRAL,0,0,0.4797,76.88,77.06,na
1787065499999,BNBUSDT:5m,SELL,-1,0,0.4012,603.06,603.72,miss
1787066999999,BNBUSDT:30m,STRONG SELL,-1,1,0.3492,602.99,603.72,miss
1787065499999,XRPUSDT:5m,NEUTRAL,0,0,0.4951,1.0014,1.004,na
1787066999999,XRPUSDT:30m,SELL,-1,0,0.4401,1.0014,1.004,miss
1787065499999,DOGEUSDT:5m,NEUTRAL,0,0,0.5251,0.07007,0.07027,na
1787066999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4866,0.07007,0.07027,na
1787065499999,ADAUSDT:5m,STRONG SELL,-1,1,0.3598,0.1758,0.1755,hit
1787066999999,ADAUSDT:30m,SELL,-1,0,0.4063,0.1758,0.1755,hit
1787065499999,TRXUSDT:5m,STRONG SELL,-1,1,0.2232,0.3323,0.3328,miss
1787066999999,TRXUSDT:30m,STRONG SELL,-1,1,0.2835,0.3324,0.3328,miss
1787065499999,AVAXUSDT:5m,SELL,-1,0,0.4474,6.359,6.368,miss
1787066999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4758,6.359,6.368,na
1787065499999,LINKUSDT:5m,NEUTRAL,0,0,0.4867,9.471,9.553,na
1787066999999,LINKUSDT:30m,SELL,-1,0,0.4353,9.471,9.553,miss
1787067899999,BTCUSDT:5m,NEUTRAL,0,0,0.5245,64847.99,64870.0,na
1787068799999,BTCUSDT:30m,NEUTRAL,0,0,0.47,64847.99,64870.01,na
1787068799999,BTCUSDT:1h,NEUTRAL,0,0,0.5268,64752.73,64870.0,na
1787067899999,ETHUSDT:5m,BUY,1,0,0.5932,1918.45,1917.19,miss
1787068799999,ETHUSDT:30m,NEUTRAL,0,0,0.4568,1918.62,1917.19,na
1787068799999,ETHUSDT:1h,SELL,-1,0,0.3968,1915.67,1917.19,miss
1787067899999,SOLUSDT:5m,NEUTRAL,0,0,0.4772,77.06,77.26,na
1787068799999,SOLUSDT:30m,NEUTRAL,0,0,0.4963,77.06,77.26,na
1787068799999,SOLUSDT:1h,NEUTRAL,0,0,0.5052,76.88,77.26,na
1787067899999,BNBUSDT:5m,NEUTRAL,0,0,0.4645,603.72,603.56,na
1787068799999,BNBUSDT:30m,SELL,-1,0,0.3855,603.72,603.56,hit
1787068799999,BNBUSDT:1h,NEUTRAL,0,0,0.4547,602.99,603.55,na
1787067899999,XRPUSDT:5m,NEUTRAL,0,0,0.467,1.004,1.0033,na
1787068799999,XRPUSDT:30m,SELL,-1,0,0.4024,1.004,1.0033,hit
1787068799999,XRPUSDT:1h,NEUTRAL,0,0,0.5424,1.0014,1.0033,na
1787067899999,DOGEUSDT:5m,SELL,-1,0,0.4333,0.07027,0.07034,miss
1787068799999,DOGEUSDT:30m,SELL,-1,0,0.4495,0.07027,0.07035,miss
1787068799999,DOGEUSDT:1h,NEUTRAL,0,0,0.5068,0.07007,0.07035,na
1787067899999,ADAUSDT:5m,SELL,-1,0,0.3961,0.1755,0.1754,hit
1787068799999,ADAUSDT:30m,SELL,-1,0,0.3989,0.1755,0.1754,hit
1787068799999,ADAUSDT:1h,SELL,-1,0,0.4214,0.1757,0.1754,hit
1787067899999,TRXUSDT:5m,SELL,-1,0,0.3818,0.3328,0.3323,hit
1787068799999,TRXUSDT:30m,SELL,-1,0,0.3856,0.3328,0.3322,hit
1787068799999,TRXUSDT:1h,SELL,-1,0,0.3881,0.3324,0.3322,hit
1787067899999,AVAXUSDT:5m,SELL,-1,0,0.4403,6.368,6.366,hit
1787068799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4609,6.368,6.365,na
1787068799999,AVAXUSDT:1h,NEUTRAL,0,0,0.4585,6.359,6.365,na
1787067899999,LINKUSDT:5m,SELL,-1,0,0.3908,9.553,9.489,hit
1787068799999,LINKUSDT:30m,NEUTRAL,0,0,0.4802,9.553,9.491,na
1787068799999,LINKUSDT:1h,NEUTRAL,0,0,0.5063,9.468,9.491,na
1787069099999,BTCUSDT:5m,NEUTRAL,0,0,0.4527,64870.0,64780.34,na
1787070599999,BTCUSDT:30m,NEUTRAL,0,0,0.4652,64870.01,64780.34,na
1787069099999,ETHUSDT:5m,NEUTRAL,0,0,0.4897,1917.19,1918.01,na
1787070599999,ETHUSDT:30m,NEUTRAL,0,0,0.4887,1917.19,1918.01,na
1787069099999,SOLUSDT:5m,NEUTRAL,0,0,0.4736,77.26,77.01,na
1787070599999,SOLUSDT:30m,NEUTRAL,0,0,0.5252,77.26,77.01,na
1787069099999,BNBUSDT:5m,SELL,-1,0,0.4129,603.56,603.84,miss
1787070599999,BNBUSDT:30m,SELL,-1,0,0.3954,603.56,603.83,miss
1787069099999,XRPUSDT:5m,SELL,-1,0,0.4386,1.0033,1.0014,hit
1787070599999,XRPUSDT:30m,STRONG SELL,-1,1,0.3739,1.0033,1.0013,hit
1787069099999,DOGEUSDT:5m,SELL,-1,0,0.3981,0.07034,0.0704,miss
1787070599999,DOGEUSDT:30m,NEUTRAL,0,0,0.4625,0.07035,0.07041,na
1787069099999,ADAUSDT:5m,NEUTRAL,0,0,0.4929,0.1754,0.1748,na
1787070599999,ADAUSDT:30m,SELL,-1,0,0.4087,0.1754,0.1748,hit
1787069099999,TRXUSDT:5m,SELL,-1,0,0.4275,0.3323,0.3345,miss
1787070599999,TRXUSDT:30m,STRONG SELL,-1,1,0.3685,0.3322,0.3345,miss
1787069099999,AVAXUSDT:5m,SELL,-1,0,0.4065,6.366,6.34,hit
1787070599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4682,6.365,6.34,na
1787069099999,LINKUSDT:5m,NEUTRAL,0,0,0.4925,9.489,9.54,na
1787070599999,LINKUSDT:30m,SELL,-1,0,0.4007,9.491,9.54,miss
1787071799999,BTCUSDT:5m,SELL,-1,0,0.3952,64780.34,64787.26,miss
1787072399999,BTCUSDT:30m,NEUTRAL,0,0,0.458,64780.34,64787.26,na
1787072399999,BTCUSDT:1h,NEUTRAL,0,0,0.5313,64870.0,64787.26,na
1787071799999,ETHUSDT:5m,SELL,-1,0,0.4284,1918.01,1915.1,hit
1787072399999,ETHUSDT:30m,NEUTRAL,0,0,0.4542,1918.01,1915.1,na
1787072399999,ETHUSDT:1h,SELL,-1,0,0.4315,1917.19,1915.1,hit
1787071799999,SOLUSDT:5m,NEUTRAL,0,0,0.4838,77.01,76.96,na
1787072399999,SOLUSDT:30m,NEUTRAL,0,0,0.5296,77.01,76.96,na
1787072399999,SOLUSDT:1h,NEUTRAL,0,0,0.5256,77.26,76.96,na
1787071799999,BNBUSDT:5m,SELL,-1,0,0.4048,603.84,603.18,hit
1787072399999,BNBUSDT:30m,STRONG SELL,-1,1,0.3645,603.83,603.18,hit
1787072399999,BNBUSDT:1h,NEUTRAL,0,0,0.4833,603.55,603.18,na
1787071799999,XRPUSDT:5m,NEUTRAL,0,0,0.4776,1.0014,1.0015,na
1787072399999,XRPUSDT:30m,NEUTRAL,0,0,0.5254,1.0013,1.0015,na
1787072399999,XRPUSDT:1h,NEUTRAL,0,0,0.4883,1.0033,1.0015,na
1787071799999,DOGEUSDT:5m,NEUTRAL,0,0,0.4646,0.0704,0.07035,na
1787072399999,DOGEUSDT:30m,NEUTRAL,0,0,0.4701,0.07041,0.07036,na
1787072399999,DOGEUSDT:1h,NEUTRAL,0,0,0.5359,0.07035,0.07036,na
1787071799999,ADAUSDT:5m,SELL,-1,0,0.3995,0.1748,0.1741,hit
1787072399999,ADAUSDT:30m,SELL,-1,0,0.3968,0.1748,0.1741,hit
1787072399999,ADAUSDT:1h,NEUTRAL,0,0,0.4724,0.1754,0.1741,na
1787071799999,TRXUSDT:5m,SELL,-1,0,0.4151,0.3345,0.3343,hit
1787072399999,TRXUSDT:30m,STRONG SELL,-1,1,0.3001,0.3345,0.3343,hit
1787072399999,TRXUSDT:1h,SELL,-1,0,0.4418,0.3322,0.3343,miss
1787071799999,AVAXUSDT:5m,SELL,-1,0,0.4459,6.34,6.341,miss
1787072399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4664,6.34,6.341,na
1787072399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4511,6.365,6.341,na
1787071799999,LINKUSDT:5m,NEUTRAL,0,0,0.4854,9.54,9.464,na
1787072399999,LINKUSDT:30m,BUY,1,0,0.5556,9.54,9.464,miss
1787072399999,LINKUSDT:1h,NEUTRAL,0,0,0.5429,9.491,9.464,na
1787073299999,BTCUSDT:5m,NEUTRAL,0,0,0.5411,64787.26,64721.61,na
1787074199999,BTCUSDT:30m,SELL,-1,0,0.4486,64787.26,64721.62,hit
1787073299999,ETHUSDT:5m,NEUTRAL,0,0,0.5331,1915.1,1914.02,na
1787074199999,ETHUSDT:30m,NEUTRAL,0,0,0.5185,1915.1,1914.02,na
1787073299999,SOLUSDT:5m,NEUTRAL,0,0,0.4709,76.96,76.99,na
1787074199999,SOLUSDT:30m,NEUTRAL,0,0,0.5308,76.96,76.99,na
1787073299999,BNBUSDT:5m,NEUTRAL,0,0,0.4683,603.18,602.91,na
1787074199999,BNBUSDT:30m,SELL,-1,0,0.3934,603.18,602.91,hit
1787073299999,XRPUSDT:5m,SELL,-1,0,0.4106,1.0015,1.0008,hit
1787074199999,XRPUSDT:30m,NEUTRAL,0,0,0.4745,1.0015,1.0007,na
1787073299999,DOGEUSDT:5m,NEUTRAL,0,0,0.4913,0.07035,0.0703,na
1787074199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4541,0.07036,0.0703,na
1787073299999,ADAUSDT:5m,NEUTRAL,0,0,0.4525,0.1741,0.1743,na
1787074199999,ADAUSDT:30m,SELL,-1,0,0.3939,0.1741,0.1743,miss
1787073299999,TRXUSDT:5m,SELL,-1,0,0.4336,0.3343,0.3338,hit
1787074199999,TRXUSDT:30m,STRONG SELL,-1,1,0.2273,0.3343,0.3338,hit
1787073299999,AVAXUSDT:5m,SELL,-1,0,0.4248,6.341,6.349,miss
1787074199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4708,6.341,6.349,na
1787073299999,LINKUSDT:5m,NEUTRAL,0,0,0.4913,9.464,9.457,na
1787074199999,LINKUSDT:30m,NEUTRAL,0,0,0.528,9.464,9.457,na
1787075399999,BTCUSDT:5m,NEUTRAL,0,0,0.4879,64721.61,64734.34,na
1787075999999,BTCUSDT:30m,SELL,-1,0,0.4494,64721.62,64734.35,miss
1787075999999,BTCUSDT:1h,NEUTRAL,0,0,0.5437,64787.26,64734.35,na
1787075399999,ETHUSDT:5m,BUY,1,0,0.5744,1914.02,1914.32,hit
1787075999999,ETHUSDT:30m,NEUTRAL,0,0,0.4564,1914.02,1914.31,na
1787075999999,ETHUSDT:1h,NEUTRAL,0,0,0.5376,1915.1,1914.32,na
1787075399999,SOLUSDT:5m,NEUTRAL,0,0,0.4629,76.99,77.1,na
1787075999999,SOLUSDT:30m,NEUTRAL,0,0,0.5166,76.99,77.1,na
1787075999999,SOLUSDT:1h,BUY,1,0,0.5616,76.96,77.1,hit
1787075399999,BNBUSDT:5m,SELL,-1,0,0.4227,602.91,603.29,miss
1787075999999,BNBUSDT:30m,SELL,-1,0,0.3887,602.91,603.28,miss
1787075999999,BNBUSDT:1h,NEUTRAL,0,0,0.4503,603.18,603.28,na
1787075399999,XRPUSDT:5m,SELL,-1,0,0.3933,1.0008,1.0011,miss
1787075999999,XRPUSDT:30m,NEUTRAL,0,0,0.4917,1.0007,1.0011,na
1787075999999,XRPUSDT:1h,NEUTRAL,0,0,0.4637,1.0015,1.0011,na
1787075399999,DOGEUSDT:5m,NEUTRAL,0,0,0.53,0.0703,0.07037,na
1787075999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4615,0.0703,0.07037,na
1787075999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4831,0.07036,0.07037,na
1787075399999,ADAUSDT:5m,STRONG SELL,-1,1,0.3218,0.1743,0.1743,hit
1787075999999,ADAUSDT:30m,SELL,-1,0,0.3996,0.1743,0.1743,hit
1787075999999,ADAUSDT:1h,NEUTRAL,0,0,0.4786,0.1741,0.1743,na
1787075399999,TRXUSDT:5m,SELL,-1,0,0.4161,0.3338,0.334,miss
1787075999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3731,0.3338,0.334,miss
1787075999999,TRXUSDT:1h,SELL,-1,0,0.3908,0.3343,0.334,hit
1787075399999,AVAXUSDT:5m,NEUTRAL,0,0,0.4544,6.349,6.348,na
1787075999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4818,6.349,6.348,na
1787075999999,AVAXUSDT:1h,NEUTRAL,0,0,0.5027,6.341,6.348,na
1787075399999,LINKUSDT:5m,NEUTRAL,0,0,0.5132,9.457,9.485,na
1787075999999,LINKUSDT:30m,NEUTRAL,0,0,0.4623,9.457,9.485,na
1787075999999,LINKUSDT:1h,NEUTRAL,0,0,0.5008,9.464,9.485,na
1787076899999,BTCUSDT:5m,NEUTRAL,0,0,0.5258,64734.34,64772.0,na
1787077799999,BTCUSDT:30m,SELL,-1,0,0.4434,64734.35,64772.0,miss
1787079599999,BTCUSDT:1h,NEUTRAL,0,0,0.53,64734.35,64772.0,na
1787077199999,ETHUSDT:5m,NEUTRAL,0,0,0.4636,1914.32,1916.22,na
1787077799999,ETHUSDT:30m,NEUTRAL,0,0,0.491,1914.31,1916.21,na
1787079599999,ETHUSDT:1h,NEUTRAL,0,0,0.496,1914.32,1916.21,na
1787077199999,SOLUSDT:5m,NEUTRAL,0,0,0.4725,77.1,77.23,na
1787077799999,SOLUSDT:30m,NEUTRAL,0,0,0.4993,77.1,77.23,na
1787079599999,SOLUSDT:1h,NEUTRAL,0,0,0.5031,77.1,77.23,na
1787077199999,BNBUSDT:5m,SELL,-1,0,0.4358,603.29,603.3,miss
1787077799999,BNBUSDT:30m,STRONG SELL,-1,1,0.3653,603.28,603.3,miss
1787079599999,BNBUSDT:1h,NEUTRAL,0,0,0.4684,603.28,603.29,na
1787077199999,XRPUSDT:5m,SELL,-1,0,0.4199,1.0011,1.0013,miss
1787077799999,XRPUSDT:30m,SELL,-1,0,0.4454,1.0011,1.0013,miss
1787079599999,XRPUSDT:1h,STRONG SELL,-1,1,0.3687,1.0011,1.0013,miss
1787077199999,DOGEUSDT:5m,NEUTRAL,0,0,0.5156,0.07037,0.07046,na
1787077799999,DOGEUSDT:30m,NEUTRAL,0,0,0.4542,0.07037,0.07045,na
1787079599999,DOGEUSDT:1h,NEUTRAL,0,0,0.4969,0.07037,0.07045,na
1787077199999,ADAUSDT:5m,SELL,-1,0,0.4037,0.1743,0.1745,miss
1787077799999,ADAUSDT:30m,SELL,-1,0,0.4067,0.1743,0.1745,miss
1787079599999,ADAUSDT:1h,NEUTRAL,0,0,0.4568,0.1743,0.1745,na
1787077199999,TRXUSDT:5m,SELL,-1,0,0.4193,0.334,0.3337,hit
1787077799999,TRXUSDT:30m,STRONG SELL,-1,1,0.1411,0.334,0.3337,hit
1787079599999,TRXUSDT:1h,STRONG SELL,-1,1,0.3612,0.334,0.3337,hit
1787077199999,AVAXUSDT:5m,NEUTRAL,0,0,0.4567,6.348,6.35,na
1787077799999,AVAXUSDT:30m,NEUTRAL,0,0,0.4562,6.348,6.35,na
1787079599999,AVAXUSDT:1h,NEUTRAL,0,0,0.5202,6.348,6.35,na
1787077199999,LINKUSDT:5m,NEUTRAL,0,0,0.5158,9.485,9.512,na
1787077799999,LINKUSDT:30m,NEUTRAL,0,0,0.4965,9.485,9.512,na
1787079599999,LINKUSDT:1h,NEUTRAL,0,0,0.4958,9.485,9.512,na
1787079899999,BTCUSDT:5m,SELL,-1,0,0.4075,64772.0,64741.36,hit
1787081399999,BTCUSDT:30m,SELL,-1,0,0.4473,64772.0,64741.36,hit
1787079899999,ETHUSDT:5m,SELL,-1,0,0.446,1916.22,1915.51,hit
1787081399999,ETHUSDT:30m,NEUTRAL,0,0,0.4551,1916.21,1915.5,na
1787079899999,SOLUSDT:5m,NEUTRAL,0,0,0.4774,77.23,77.25,na
1787081399999,SOLUSDT:30m,NEUTRAL,0,0,0.5178,77.23,77.25,na
1787079899999,BNBUSDT:5m,NEUTRAL,0,0,0.4804,603.3,603.55,na
1787081399999,BNBUSDT:30m,SELL,-1,0,0.3947,603.3,603.55,miss
1787079899999,XRPUSDT:5m,NEUTRAL,0,0,0.4711,1.0013,1.0027,na
